ACID,name,link,shop_name,price,operation,level,frequency,purify,Type,CWType,horse,good_func,apply_space,Featured,statu,Set_type,apply_house,duct_form,brand,wind_position,NO_drainage,min_height,cost,user_preference,CommentCountStr,AverageScore,GoodCountStr,GeneralCountStr,PoorCountStr,GoodRate
10078100867406,奥克斯（AUX）KFR-51LW/BPR3CPA600(B1),//item.jd.com/10078100867406.html,奥克斯空调优选旗舰店,3499.00,键控/遥控,一级能效,变频,抗菌，银离子抗菌滤网,立柜式,冷暖,大2匹,自清洁,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1万+,5,5400+,10+,50+,0.98
10066464183658,YAIRKFR-52LW/Q151fB3,//item.jd.com/10066464183658.html,福斯特电器专营店,2799.00,键控/遥控,三级能效,变频,无,立柜式,冷暖,大2匹,静音设计，独立除湿,#,#,#,#,#,#,YAIR,#,#,#,#,#,100+,5,30+,1,3,0.9
10022203403471,菱昊全自动水空调家用水温水暖空调井水空调扇5匹柜机挂机风机盘管冷 暖两用 2匹挂机1,//item.jd.com/10022203403471.html,夕夕电器专营店,930.00,APP操控,二级能效,定频,#,立柜式,冷暖,2.5匹,#,#,#,#,#,#,#,菱昊（LINGHAO）,#,#,#,#,#,34,4,4,0,1,0.8
10066684718499,YAIRKFR-50LW/Q151fB5,//item.jd.com/10066684718499.html,福斯特电器专营店,2799.00,键控/遥控,#,定频,无,立柜式,冷暖,#,静音设计，独立除湿,#,#,#,#,#,#,YAIR,#,#,#,#,#,53,4,10+,0,2,0.85
10083914792081,奥克斯KFR-51LW/BpR3AKC(B3),//item.jd.com/10083914792081.html,大家电直卖拼购店,3199.00,#,三级能效,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,奥克斯,#,#,#,#,#,68,5,30+,0,0,1.0
10047817487409,菱昊（LINGHAO）KC-25/01T,//item.jd.com/10047817487409.html,琦依舍空调专营店,2188.00,键控/遥控,三级能效,定频,无,立柜式,单冷,1匹,静音设计，可拆洗,#,#,#,#,#,#,菱昊（LINGHAO）,#,#,#,#,#,1000+,5,1400+,0,1,0.99
10103747067131,东宝KFRd-72LW/H2-5aDB(BpR1),//item.jd.com/10103747067131.html,东宝空调官方旗舰店,2899.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大2匹,自清洁，静音设计，可拆洗,#,#,#,#,#,#,东宝,#,#,#,#,#,200+,5,80+,0,2,0.97
55504042528,奥克斯（AUX）KFR-72LW/BpR3AKC（B3）,//item.jd.com/55504042528.html,奥克斯天誉成专卖店,3299.00,键控/遥控,三级能效,变频,抗菌，除菌，银离子抗菌滤网,立柜式,冷暖,2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2000+,5,1100+,6,9,0.98
10094968582969,三菱（Mitsubishi）KFRd-72L/Bp-LZA(B1),//item.jd.com/10094968582969.html,三菱重工空调旗舰店,4399.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,2匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,三菱（Mitsubishi）,#,#,#,#,#,92,5,20+,0,0,1.0
10052498554742,奥克斯（AUX）KFR-72LW/BpR3AQE1(B1),//item.jd.com/10052498554742.html,奥克斯空调旗舰店,4799.00,键控/遥控,一级能效,变频,银离子抗菌滤网,立柜式,冷暖,大3匹,电辅加热，自清洁,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2000+,5,1300+,0,10+,0.99
10099613424698,科龙KFR-72LW/ME1A1,//item.jd.com/10099613424698.html,科龙空调智选旗舰店,4030.00,键控/遥控，APP操控,一级能效,变频,抗菌,立柜式,冷暖,3匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,科龙,#,#,#,#,#,500+,5,500+,0,0,1.0
10103718667971,华凌KFR-72LW/N8HA1Ⅱ,//item.jd.com/10103718667971.html,#,4699.00,键控/遥控，APP操控,一级能效,变频,#,立柜式,冷暖,3匹,#,#,#,#,#,#,#,华凌,#,#,#,#,#,200+,5,200+,0,1,0.99
10074757727250,海尔（Haier）KFR-72LW/02PGC83,//item.jd.com/10074757727250.html,海尔空调旗舰店,4499.00,键控/遥控,三级能效,变频,#,立柜式,冷暖,3匹,#,#,#,#,#,#,#,海尔（Haier）,#,#,#,#,#,2000+,5,1800+,2,10+,0.99
10067253886147,志高（CHIGO）KFR-51LW/WCBP69+A3G,//item.jd.com/10067253886147.html,志高爱默生专卖店,4799.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大3匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,志高（CHIGO）,#,#,#,#,#,5000+,5,7900+,1,1,0.99
10073276509441,申花KFRd-72LW/D1-SH,//item.jd.com/10073276509441.html,申花酷优专卖店,2498.00,键控/遥控,五级能效,定频,抗菌，除菌,立柜式,单冷,大2匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,申花,#,#,#,#,#,5000+,5,2600+,20+,60+,0.96
10076487296988,华凌KFR-51LW/N8HA1II,//item.jd.com/10076487296988.html,华凌空调旗舰店,3099.00,键控/遥控,三级能效,变频,#,立柜式,冷暖,2匹,自清洁,#,#,#,#,#,#,华凌,#,#,#,#,#,100+,5,100+,0,0,1.0
10068923669142,奥克斯（AUX）KFR-51L/BpR3AQE1(B1),//item.jd.com/10068923669142.html,奥克斯君博皖专卖店,3797.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,大2匹,自清洁,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1000+,5,600+,1,0,0.99
10073276509440,申花KFRd-72LW/D1-SH,//item.jd.com/10073276509440.html,申花酷优专卖店,2298.00,键控/遥控,五级能效,定频,抗菌，除菌,立柜式,单冷,大2匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,申花,#,#,#,#,#,5000+,5,2600+,20+,60+,0.96
10095394081778,美的（Midea）KFR-51LW/N8VHC1Ⅱ,//item.jd.com/10095394081778.html,美的空调官方旗舰店,5999.00,键控/遥控，APP操控,一级能效,变频,无,立柜式,冷暖,3匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,500+,5,400+,0,4,0.99
10108971966160,美的空调柜机  风尊 MZB1 2匹风尊KFR-51LW/N8MZB1,//item.jd.com/10108971966160.html,小天鹅冰箱洗衣机旗舰店,5899.00,键控/遥控，APP操控,一级能效,变频,抗菌,立柜式,冷暖,2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,0,5,0,0,0,1.0
10096352680898,申花（SHENHUA）KFRd-72LW/H2-6XD(BpR1),//item.jd.com/10096352680898.html,申花空调旗舰店,3099.00,键控/遥控,#,变频,除菌,立柜式,冷暖,#,电辅加热，自清洁，可拆洗,#,#,#,#,#,#,申花（SHENHUA）,#,#,#,#,#,500+,5,100+,1,3,0.97
10099783399570,TOYODENKIKFR-72LW/BPTD1-N1,//item.jd.com/10099783399570.html,TOYODENKI空调旗舰店,3439.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,TOYODENKI,#,#,#,#,#,100+,5,90+,0,3,0.96
10022203403460,菱昊全自动水空调家用水温水暖空调井水空调扇5匹柜机挂机风机盘管冷 暖两用 5p经济款90,//item.jd.com/10022203403460.html,夕夕电器专营店,1225.00,APP操控,二级能效,定频,#,立柜式,冷暖,5匹,#,#,#,#,#,#,#,菱昊（LINGHAO）,#,#,#,#,#,34,4,4,0,1,0.8
70904384667,美的（Midea）KFR-51LW/N8MFB3,//item.jd.com/70904384667.html,美的集团官方旗舰店,3999.00,键控/遥控,三级能效,变频,抗菌，除菌,立柜式,冷暖,2匹,智能调节，无风感，可拆洗,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1万+,5,8700+,10+,30+,0.99
10027452350206,奥克斯（AUX）KFR-51L/BpR3AQE1(B1),//item.jd.com/10027452350206.html,奥克斯君博皖专卖店,3687.00,键控/遥控,一级能效,变频,抗菌，除菌，VP-过滤网,立柜式,冷暖,大2匹,智能调节，自清洁，静音设计,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1000+,5,600+,1,0,0.99
10106275073767,索然suoran索然电梯空调专用1匹单冷1.5P冷暖无滴水一体机轿厢轿顶空调客梯货梯2.0版1.5P 2P冷/暖空调 要发票 1.5P 单冷 品牌压缩机 质保两年,//item.jd.com/10106275073767.html,索然电器专营店,2519.00,键控/遥控,二级能效,定频,#,立柜式,单冷,大1匹,#,#,#,#,#,#,#,索然,#,#,#,#,#,100+,5,20+,0,0,1.0
10096833251166,申花KF-51LW/H2-3DB(BpR3),//item.jd.com/10096833251166.html,申花酷优专卖店,3099.00,键控/遥控,一级能效,变频,除菌,立柜式,冷暖,大2匹,电辅加热，自清洁，可拆洗,#,#,#,#,#,#,申花,#,#,#,#,#,1000+,5,300+,5,20+,0.9
10094820664124,HYZKFR-72LW/ZDTTW2+R1,//item.jd.com/10094820664124.html,家电批发经营部,3369.00,#,三级能效,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,HYZ,#,#,#,#,#,100+,5,20+,0,1,0.96
10091509612549,美的空调柜机  风尊 MZB1 2匹 一级能效 KFR-51LW/N8MZB1,//item.jd.com/10091509612549.html,美的纽珂专卖店,5899.00,键控/遥控，APP操控,一级能效,变频,抗菌,立柜式,冷暖,2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,0,5,0,0,0,1.0
100109443076,奥克斯KFR-72LW/BpR3AQF19(B1),//item.jd.com/100109443076.html,京东电器合肥自营旗舰店,#,键控/遥控，APP操控,一级能效,变频,抗菌,立柜式,冷暖,3匹,智能调节,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,净化除菌,500+,5,200+,1,2,0.99
10088751926352,美的（Midea）KFR-72LW/N8MFB3,//item.jd.com/10088751926352.html,美的移动空调旗舰店,3999.00,键控/遥控,三级能效,变频,无,立柜式,冷暖,大2匹,智能调节，自清洁，可拆洗,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1000+,5,1000+,1,3,0.99
10106808246461,奥克斯（AUX）KFR-51LW/BpR3AQF19(B1),//item.jd.com/10106808246461.html,奥克斯优亿嘉专卖店,3299.00,键控/遥控，APP操控,三级能效,变频,#,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,32,5,10+,0,0,1.0
10105405315598,美的KFR-51LW/BDN8Y-YH200(1)A,//item.jd.com/10105405315598.html,智臻电器小店,5099.00,#,一级能效,变频,#,立柜式,#,#,#,#,#,#,#,#,#,美的,#,#,#,#,#,0,5,0,0,0,1.0
10097993897111,科龙KFR-71LW/QP1-X1,//item.jd.com/10097993897111.html,科龙空调优选旗舰店,3899.00,键控/遥控,一级能效,变频,抗菌，VP-过滤网，银离子抗菌滤网,立柜式,冷暖,3匹,智能调节，无风感，独立除湿,#,#,#,#,#,#,科龙,#,#,#,#,#,500+,5,400+,0,0,1.0
10099783399569,TOYODENKIKFR-72LW/BPTD1-N1,//item.jd.com/10099783399569.html,TOYODENKI空调旗舰店,3699.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,TOYODENKI,#,#,#,#,#,100+,5,90+,0,3,0.96
10083071669959,TCL圆柱立式 空调柜机KFR-51LW/JV2Ma+B3/KFR-72LW/JV2Ma+B2 KFR-72LW/JV2Ma+B2,//item.jd.com/10083071669959.html,TCL亿投专卖店,4599.00,#,#,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,TCL,#,#,#,#,#,39,5,1,0,0,1.0
10039821600117,TCLKFR-51LW/JV2Ma(B3),//item.jd.com/10039821600117.html,TCL添越专卖店,2899.00,#,#,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,TCL,#,#,#,#,#,2000+,5,1000+,2,8,0.99
10094507073942,美的（Midea）KFR-72LW/BDN8Y-YH200(1)A,//item.jd.com/10094507073942.html,美的厨房空调旗舰店,3999.00,键控/遥控，APP操控,三级能效,变频,无,立柜式,冷暖,大2匹,智能调节，自清洁，静音设计,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,2000+,5,2700+,5,9,0.99
10088543435961,TCLKFR-72LW/JV2Ma+B1,//item.jd.com/10088543435961.html,TCL典泛专卖店,4199.00,#,#,变频,#,圆柱式,冷暖,#,#,#,#,#,#,#,#,TCL,#,#,#,#,#,43,5,9,0,0,1.0
10085081920233,TCLKFR-72LW/JV2Ma+B1,//item.jd.com/10085081920233.html,TCL历峰专卖店,3599.00,#,#,变频,#,圆柱式,冷暖,#,#,#,#,#,#,#,#,TCL,#,#,#,#,#,100+,5,70+,0,1,0.98
10036312248835,YAIR艺术柜机系列,//item.jd.com/10036312248835.html,扬子空调旗舰店,3699.00,键控/遥控,三级能效,变频,无,立柜式,冷暖,3匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,YAIR,#,#,#,#,#,1000+,5,700+,4,7,0.98
10047817487410,菱昊（LINGHAO）KC-25/01T,//item.jd.com/10047817487410.html,琦依舍空调专营店,2288.00,键控/遥控,三级能效,定频,无,立柜式,单冷,1匹,静音设计，可拆洗,#,#,#,#,#,#,菱昊（LINGHAO）,#,#,#,#,#,1000+,5,1400+,0,1,0.99
10103747067127,东宝KFRd-72LW/H2-5aDB(BpR1),//item.jd.com/10103747067127.html,东宝空调官方旗舰店,2699.00,键控/遥控,五级能效,定频,#,立柜式,冷暖,大2匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,东宝,#,#,#,#,#,200+,5,80+,0,2,0.97
10107741064969,奥克斯（AUX）KFR-72LW/BpR3AQE1(B1),//item.jd.com/10107741064969.html,奥克斯空调旗舰店,3399.00,键控/遥控,三级能效,变频,银离子抗菌滤网,立柜式,冷暖,大2匹,电辅加热，自清洁，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2000+,5,1300+,0,10+,0.99
10100305789539,东宝（DONGBAO）KFRd-72LW/D1-DB(R5),//item.jd.com/10100305789539.html,夏宝电器专营店,3199.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大3匹,电辅加热，独立除湿，可拆洗,#,#,#,#,#,#,东宝（DONGBAO）,#,#,#,#,#,200+,5,100+,0,3,0.97
10095450697127,美的（Midea）KFR-72LW/BDN8Y-YH200(1)A,//item.jd.com/10095450697127.html,美的杭州大家电旗舰店,3999.00,键控/遥控,三级能效,变频,除PM2.5,立柜式,冷暖,大2匹,智能调节，自清洁,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,200+,5,200+,0,0,1.0
100105565601,奥克斯KFR-51LW/BpR3AKC(B3),//item.jd.com/100105565601.html,奥克斯空调商用京东自营旗舰店,3499.00,键控/遥控,三级能效,变频,无,立柜式,冷暖,大2匹,自清洁，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,200+,5,200+,0,0,1.0
10108645394119,TCLKFRd-120LW/D-F11S+C3,//item.jd.com/10108645394119.html,TCL幸福树专卖店,7750.00,键控/遥控,三级能效,变频,#,立柜式,冷暖,大5匹,#,#,#,#,#,#,#,TCL,#,#,#,#,#,0,5,0,0,0,1.0
10024462617775,小米（MI）KFR-72LW/N1A1,//item.jd.com/10024462617775.html,小米官方旗舰店,4799.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,3匹,#,#,#,#,#,#,#,小米（MI）,#,#,#,#,#,5000+,5,2400+,20+,50+,0.96
10101492262813,西泠2匹3匹方柜,//item.jd.com/10101492262813.html,西泠空调旗舰店,3399.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,2匹,#,#,#,#,#,#,#,西泠,#,#,#,#,#,0,5,0,0,0,1.0
10098777420743,菱重KFRd-51L/Bp-LZA(B1),//item.jd.com/10098777420743.html,菱重空调旗舰店,4399.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,3匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,菱重,#,#,#,#,#,8,5,4,0,0,1.0
10094820664126,HYZKFR-72LW/ZDTTW2+R1,//item.jd.com/10094820664126.html,家电批发经营部,4729.00,#,二级能效,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,HYZ,#,#,#,#,#,100+,5,20+,0,1,0.96
10070173455001,深松商用3匹2P柜机空调新能效一级变频1.5匹大风量冷暖挂机家用客厅会议室节能省电自清洁铜管 3匹 五级能效 强劲冷暖（上门安装）,//item.jd.com/10070173455001.html,慧斯尔电器专营店,3489.00,键控/遥控,五级能效,定频,除PM2.5，除甲醛，VP-过滤网,立柜式,冷暖,3匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,深松,#,#,#,#,#,23,5,10,0,0,1.0
10083189644350,艾喜仕ac47,//item.jd.com/10083189644350.html,佰臣兴电器专营店,1484.00,键控/遥控,一级能效,定频,#,立柜式,冷暖,5匹,#,#,#,#,#,#,#,艾喜仕,#,#,#,#,#,28,1,0,0,3,0.0
10046702651766,美博（MBO）KFRD-72LW/V1-N5(北极星2代100),//item.jd.com/10046702651766.html,MBO美博官方旗舰店,4399.00,键控/遥控,一级能效,变频,抗菌，除菌，VP-过滤网,立柜式,冷暖,大3匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,美博（MBO）,#,#,#,#,#,85,5,10+,0,0,1.0
10107517448185,MELNG美菱KFR-72LW/MLW1T1,//item.jd.com/10107517448185.html,美菱祁际专卖店,3699.00,键控/遥控，APP操控,一级能效,变频,抗菌，除菌，银离子抗菌滤网,立柜式,冷暖,大3匹,电辅加热，自清洁，静音设计,#,#,#,#,#,#,MELNG美菱,#,#,#,#,#,200+,5,10+,0,0,1.0
100052052828,松下D27FS30,//item.jd.com/100052052828.html,松下电器（panasonic）空调京东自营旗舰店,6998.00,键控/遥控,三级能效,变频,除菌,立柜式,冷暖,3匹,可拆洗,#,#,#,#,#,#,松下（Panasonic）,#,#,#,#,#,2000+,5,1500+,4,20+,0.98
10094820664125,HYZKFR-72LW/ZDTTW2+R1,//item.jd.com/10094820664125.html,家电批发经营部,3769.00,#,一级能效,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,HYZ,#,#,#,#,#,100+,5,20+,0,1,0.96
10073276509443,申花KFRd-72LW/D1-SH,//item.jd.com/10073276509443.html,申花酷优专卖店,2899.00,键控/遥控,五级能效,定频,抗菌，除菌,立柜式,冷暖,大2匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,申花,#,#,#,#,#,5000+,5,2600+,20+,60+,0.96
10083071669958,TCL圆柱立式 空调柜机KFR-51LW/JV2Ma+B3/KFR-72LW/JV2Ma+B2 KFR-51LW/JV2Ma+B3,//item.jd.com/10083071669958.html,TCL亿投专卖店,3499.00,#,#,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,TCL,#,#,#,#,#,39,5,1,0,0,1.0
100075742776,奥克斯KFR-51LW/BpR3CPA1(B3),//item.jd.com/100075742776.html,奥克斯（AUX）空调京喜专区,3099.00,键控/遥控,三级能效,变频,无,立柜式,冷暖,大2匹,自清洁,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2000+,5,800+,0,4,0.99
10075584816389,美博（MBO）N/A,//item.jd.com/10075584816389.html,美博中央空调旗舰店,4299.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,大3匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,美博（MBO）,#,#,#,#,#,100+,5,50+,0,0,1.0
10026694261166,康佳（KONKA）KFR-51LW/LVC3,//item.jd.com/10026694261166.html,康佳空调旗舰店,3999.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,3匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,康佳（KONKA）,#,#,#,#,#,5000+,5,3300+,10,50+,0.98
10102564330971,奥克斯（AUX）KFR-51L/BpR3AQE1(B1),//item.jd.com/10102564330971.html,奥克斯君博皖专卖店,4894.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大3匹,#,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1000+,5,600+,1,0,0.99
44506767423,海信（Hisense）KFR-50LW/E80A1,//item.jd.com/44506767423.html,海信空调旗舰店,3599.00,键控/遥控，APP操控,一级能效,变频,抗菌,立柜式,冷暖,2匹,智能调节，自清洁，静音设计,#,#,#,#,#,#,海信（Hisense）,#,#,#,#,#,2000+,5,1700+,8,9,0.99
10046823150787,TCLKFR-72LW/JV2Ma+B1,//item.jd.com/10046823150787.html,TCL添越专卖店,2899.00,键控/遥控，APP操控,三级能效,变频,除菌,立柜式,冷暖,2匹,智能调节，无风感，自清洁,#,#,#,#,#,#,TCL,#,#,#,#,#,2000+,5,1200+,1,10+,0.98
10047867303484,菱昊（LINGHAO）电梯空调小1P单冷1.5匹2p冷暖3匹电梯轿厢专用空调观光梯空调 1.5p单冷【带滴水盘】带发票,//item.jd.com/10047867303484.html,琦依舍空调专营店,2188.00,键控/遥控,三级能效,定频,无,立柜式,单冷,1.5匹,智能调节,#,#,#,#,#,#,菱昊（LINGHAO）,#,#,#,#,#,500+,5,400+,0,0,1.0
10099667455926,美的（Midea）KFR-72LW/BDN8Y-YH200(1)A,//item.jd.com/10099667455926.html,美的空调旗舰店,3999.00,键控/遥控，APP操控,三级能效,变频,#,立柜式,冷暖,2匹,#,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1000+,5,700+,2,3,0.99
100118627374,美的KFR-51LW/N8KS1-3P,//item.jd.com/100118627374.html,新星京选电器京东自营专区,3999.00,键控/遥控，APP操控,三级能效,变频,#,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,500+,5,500+,2,10,0.97
10047867303485,菱昊（LINGHAO）电梯空调小1P单冷1.5匹2p冷暖3匹电梯轿厢专用空调观光梯空调 1.5p冷/暖【带滴水盘】带发票,//item.jd.com/10047867303485.html,琦依舍空调专营店,2288.00,键控/遥控,三级能效,定频,无,立柜式,单冷,1.5匹,智能调节,#,#,#,#,#,#,菱昊（LINGHAO）,#,#,#,#,#,500+,5,400+,0,0,1.0
10083519715689,美的（Midea）KFR-51LW/BDN8Y-YA400(3)A,//item.jd.com/10083519715689.html,美的空调套装旗舰店,5599.00,键控/遥控，APP操控,一级能效,变频,#,立柜式,冷暖,大3匹,#,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,5000+,5,5800+,8,20+,0.99
10096690323904,YAIR艺术柜机系列,//item.jd.com/10096690323904.html,扬子空调旗舰店,2799.00,键控/遥控,三级能效,变频,无,立柜式,冷暖,2匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,YAIR,#,#,#,#,#,1000+,5,700+,4,7,0.98
10083519715688,美的（Midea）KFR-51LW/BDN8Y-YA400(3)A,//item.jd.com/10083519715688.html,美的空调套装旗舰店,4899.00,键控/遥控，APP操控,一级能效,变频,#,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,5000+,5,5800+,8,20+,0.99
10099923227948,美的（Midea）KFR-72LW/BDN8Y-YA400(3)A,//item.jd.com/10099923227948.html,美的半城山专卖店,4999.00,键控/遥控，APP操控,三级能效,变频,无,立柜式,冷暖,3匹,智能调节，自清洁,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,0,5,0,0,0,1.0
10048110539224,美博（MBO）柜机,//item.jd.com/10048110539224.html,呈虹电器专营店,3898.00,键控/遥控,五级能效,定频,无,立柜式,单冷,3匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,美博（MBO）,#,#,#,#,#,28,5,10+,0,0,1.0
10100982539054,海尔（Haier）KFR-120LW/50BAC13,//item.jd.com/10100982539054.html,海尔大愉专卖店,6999.00,键控/遥控,二级能效,变频,#,立柜式,冷暖,5匹,#,#,#,#,#,#,#,海尔（Haier）,#,#,#,#,#,200+,5,90+,0,0,1.0
10095334854977,月兔KFR-51LW/D-BC(5),//item.jd.com/10095334854977.html,月兔空调旗舰店,2899.00,键控/遥控,五级能效,定频,#,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,月兔,#,#,#,#,#,16,5,1,0,0,1.0
10071925855820,TCLKFR-72LW/JV2Ma+B2,//item.jd.com/10071925855820.html,TCL官方旗舰店,4199.00,键控/遥控,二级能效,变频,除菌,立柜式,冷暖,大3匹,自清洁，独立除湿,#,#,#,#,#,#,TCL,#,#,#,#,#,500+,5,300+,2,1,0.99
100010607431,格力KFR-50LW/NhGm1BAj,//item.jd.com/100010607431.html,格力京东自营官方旗舰店,5569.00,键控/遥控，APP操控,一级能效,变频,除菌,立柜式,冷暖,2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,50万+,5,28万+,1200+,3400+,0.98
10100118033911,美的（Midea）KFR-72LW/N8VHC1Ⅱ,//item.jd.com/10100118033911.html,美的杭州大家电旗舰店,4999.00,键控/遥控，APP操控,一级能效,变频,无,立柜式,冷暖,2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,2,5,1,0,0,1.0
10075230789605,科龙（KELON）KFR-72LW/GK7C-X3,//item.jd.com/10075230789605.html,科龙中央空调旗舰店,4199.00,键控/遥控,三级能效,变频,无,立柜式,冷暖,3匹,自清洁,#,#,#,#,#,#,科龙（KELON）,#,#,#,#,#,200+,5,100+,1,1,0.98
10098249926199,美的（Midea）KFR-51LW/N8MFB3,//item.jd.com/10098249926199.html,美的相贝专卖店,3899.00,键控/遥控,三级能效,变频,抗菌，除菌,立柜式,冷暖,2匹,智能调节，无风感，可拆洗,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,0,5,0,0,0,1.0
10096776245912,申花（SHENHUA）KFRd-51LW/H2-DB(BpR1),//item.jd.com/10096776245912.html,酷潮电器专营店,2899.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,申花（SHENHUA）,#,#,#,#,#,500+,5,200+,0,7,0.97
10094507073943,美的（Midea）KFR-72LW/BDN8Y-YH200(1)A,//item.jd.com/10094507073943.html,美的厨房空调旗舰店,4999.00,键控/遥控，APP操控,三级能效,变频,无,立柜式,冷暖,大3匹,智能调节，自清洁，静音设计,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,2000+,5,2700+,5,9,0.99
10094820664122,HYZKFR-72LW/ZDTTW2+R1,//item.jd.com/10094820664122.html,家电批发经营部,2919.00,#,三级能效,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,HYZ,#,#,#,#,#,100+,5,20+,0,1,0.96
10094091501246,美的（Midea）KFR-72LW/N8KS1-1P,//item.jd.com/10094091501246.html,百诚集团官方旗舰店,3999.00,键控/遥控，APP操控,三级能效,变频,#,立柜式,冷暖,大2匹,自清洁，独立除湿,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1000+,5,900+,5,6,0.98
10106138426845,索然suoran索然电梯空调专用1匹单冷1.5P冷暖无滴水一体机轿厢轿顶空调客梯货梯2.0版1.5P 2P冷/暖空调 要发票 大1P 单冷 品牌压缩机质保两年,//item.jd.com/10106138426845.html,索然电器专营店,2079.00,键控/遥控,二级能效,定频,#,立柜式,单冷,大1匹,#,#,#,#,#,#,#,索然,#,#,#,#,#,100+,5,20+,0,0,1.0
100053932908,奥克斯KFR-72LW/BpR3AQF19(B1),//item.jd.com/100053932908.html,京东电器自营旗舰店,4798.00,键控/遥控,一级能效,变频,除菌,立柜式,冷暖,3匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2000+,5,1500+,1,9,0.99
